_id_	en	sv	da	nl	fi	de	nb
recurring	Recurring	Upprepning	Gentagende	Terugkerend	Toistuva	Wiederkehrend	Gjentakende
throughEditView	Through Edit View	Via Ändravyn	Via Redigersiden	Door bewerkweergave	Kautta Muokkaa Väkymää	Durch Bearbeitungsanzeige	Via endrevindu
androidSettings	Android Settings	Android-inställningar	Android-indstillinger	Android-instellingen	Android-asetukset	Android-Einstellungen	Android-innstillinger
stepByStep	Step-by-step	Stegvis	Trinvist	Stap voor stap	Vaihe vaiheelta	Schritt für Schritt	Via sekvens
showTemplates	Show templates	Visa mallar	Vis skabeloner	Sjablonen tonen	Näytä mallit	Vorlagen anzeigen	Vis maler
selectName	Select name	Välj namn	Vælg navn	Naam selecteren	Valitse nimi	Name auswählen	Velg navn
selectDate	Select date	Välj datum	Vælg dato	Datum selecteren	Valitse päivämäärä	Datum auswählen	Velg dato
selectType	Select type	Välj typ	Vælg type	Type selecteren	Valitse tyyppi	Typ auswählen	Velg type
selectAllDay	Select all day	Välj heldag	Vælg hele dagen	Hele dag selecteren	Valitse koko päivä	Ganztägig auswählen	Velg hele dagen
selectCategory	Select category	Kategori	Vælg kategori	Categorie selecteren	Valitse luokka	Kategorie auswählen	Velg kategori
selectCheckable	Select checkable	Välj kvitterbar	Vælg kvittering	Afvinkbaarheid selecteren	Valitse tarkistettava	Kontrollierbar auswählen	Velg kvittering
selectAvailableFor	Select available for	Välj tillgänglig för	Vælg tilgængelig for	Beschikbaar voor selecteren	Valitse käytettävissä	Wählen Sie verfügbar für	Velg tilgjengelig for
selectAlarm	Select alarm	Välj larm	Vælg alarm	Alarm selecteren	Valitse hälytys	Alarm auswählen	Velg alarm
iOSAlarmTimeWarning	On an iPhone, alarm sounds can only be played for maximum 30 seconds	På en iPhone kan alarmljud bara spelas upp i maximalt 30 sekunder	På en iPhone kan alarmlyde kun afspilles i maksimalt 30 sekunder	Op een iPhone kunnen alarmgeluiden maximaal 30 seconden worden afgespeeld	IPhonessa hälytysääniä voidaan toistaa enintään 30 sekunnin ajan	Auf einem iPhone können Alarmtöne nur maximal 30 Sekunden lang abgespielt werden	På en iPhone kan alarmlyder bare spilles av i maksimalt 30 sekunder
selectChecklist	Select checklist	Välj checklista	Vælg tjekliste	Checklist selecteren	Valitse tarkistusluettelo	Checkliste auswählen	Velg sjekkliste
selectNote	Select note	Välj anteckning	Vælg note	Notitie selecteren	Valitse muistiinpano	Hinweis auswählen	Velg notat
selectReminder	Select reminder	Välj påminnelser	Vælg påmindelse	Herinnering selecteren	Valitse muistutus	Erinnerung auswählen	Velg påminnelser
add	Add	Lägg in	Indsæt	Toevoegen	Lisää	Hinzufügen	Legg inn
defaults	Defaults	Förval	Forvalg	Voorselectie	Esivalinta	Vorauswahl	Forvalg
onlyAppliesToGo	Only applies to MEMOplanner Go	Gäller endast MEMOplanner Go	Kun relevant for MEMOplanner Go	Geldt alleen voor MEMOplanner Go	Koskee vain MEMOplanner Gota	Gilt nur für MEMOplanner Go	Gjelder kun MEMOplanner Go
showOngoingActivityInFullScreen	Show ongoing activity in full screen	Visa pågående aktivitet i helskärm	Vis nuværende aktivitet i fuld skærm	Lopende activiteit in volledig scherm tonen	Näytä käynnissä oleva aktiviteetti koko näytössä	Laufende Aktivität im Vollbild zeigen	Vis gjeldende aktivitet i fullskjerm
							
## Functions Settings							
toolbar	Toolbar	Knapprad	Værktøjslinje	Werkbalk	Työkalurivi	Symbolleiste	Knapperad
toolbarSettingsHint	Functions displayed in bottom of page	Funktioner som visas längst ner på sidan	Visninger vises i værktøjslinjen	Weergaven weergegeven in de werkbalk	Näkymät näkyvät työkalupalkissa	In der Symbolleiste angezeigte Ansichten	Visninger som vises på verktøylinjen
homeScreen	Home screen	Startsida	Startside	Startscherm	Aloitusnäyttö	Startbildschirm	Startside
homeScreenSettingsHint	View displayed when the home button is pressed	Visad vy vid tryck på hemknappen	Side der bliver vist ved tryk på hjemknappen	Weergave getoond als de homeknop wordt ingedrukt	Näkymä näytetään, kun aloitussivun painiketta painetaan	Wird nach Drücken der Schaltfläche Home angezeigt	Vindu som vil bli vist ved trykk på hjemknappen
timeout	Timeout	Timeout	Timeout	Time-out	Aikakatkaisu	Zeitüberschreitung	Timeout
timeoutSettingsHint	Returns to the home screen after a period of inactivity	Återgång till startsidan efter en tids inaktivitet	Gå tilbage til startsiden, efter en periode med inaktivitet	Gaat terug naar het startscherm na een periode van inactiviteit	Palaa aloitusnäyttöön käyttämättömyysjakson jälkeen	Rückkehr zum Startbildschirm nach einer Zeit der Inaktivität	Tilbake til startsiden etter en tids inaktivitet
noTimeout	No timeout	Ingen timeout	Ingen timeout	Geen time-out	Ei aikakatkaisua	Keine Zeitüberschreitung	Ingen timeout
activateScreensaver	Activate Screensaver	Aktivera skärmsläckare	Aktivér pauseskærm	Screensaver activeren	Aktivoi näytönsäästäjä	Bildschirmschoner aktivieren	Aktiver skjermsparer
onlyActivateScreensaverDuringNight	Only activate screensaver during night	Aktivera skärmsläckare endast på natten	Aktiver kun pauseskærm om natten	Screensaver alleen 's nachts activeren	Ota näytönsäästäjä käyttöön vain öisin	Bildschirmschoner nur nachts aktivieren	Bare aktiver skjermsparer om natten
menuRemovalWarning	Do you really want to remove the Settings from the Menu? If you do, it will still be possible to access settings by clicking directly under the category symbols in the day calendar; left – right – left. This works even if they are hidden.	Vill du verkligen ta bort Inställningar från Menyn? I så fall startas inställningar genom att trycka direkt under kategorisymbolerna i dagkalendern; vänster – höger – vänster. Tryck på motsvarande yta om de saknas.	Er du sikker på, du vil slette Indstillinger fra menuen? Hvis det er tilfældet, skal du starte Indstillinger ved at trykke direkte nedenfor kategorisymbolerne i dagkalenderen; venstre – højre – venstre. Tryk på det tilsvarende område af det, der mangler.	Weet u zeker dat u de instellingen uit het menu wilt verwijderen? Als u dit doet, is het nog steeds mogelijk instellingen te openen door direct hieronder de categoriesymbolen in de dagkalender te klikken; links – rechts – links. Dit werkt zelfs als ze verborgen zijn.	Haluatko varmasti poistaa asetukset valikosta?  Jos haluat, asetuksia on silti mahdollista käyttää klikkaamalla alla kategoriasymboleja päiväkalenterissa: vasen – oikea – vasen. Tämä toimii, vaikka ne olisi piilotettu.	Möchten Sie die Einstellungen wirklich aus dem Menü entfernen? Wenn Sie es tun, können Sie weiterhin auf die Einstellungen zugreifen, indem Sie unter Kategoriesymbole im Tageskalender anklicken; links – rechts – links. Dies funktioniert auch, wenn die Symbole ausgeblendet sind.	Ønsker du virkelig å slette Innstillinger fra Menyen? I så fall startes Innstillinger ved å trykke rett nedenfor kategorisymbolene i dagkalenderen; venstre – høyre – venstre. Dette fungerer selv om de er skjulte. av den savnede.
menuItemsDisabled	all menu items are disabled	alla menyalternativ är inaktiverade	alle menupunkter er inaktiveret	alle menu-items zijn gedeactiveerd	kaikki valikkokohteet ovat pois käytöstä	alle Menüpunkte sind deaktiviert	alle menyvalg er deaktivert
							
## Month Calendar							
selectADayToViewDetails	Select a day to view more details	Välj en dag för att se mer detaljer	Vælg en dag for at se flere oplysninger	Selecteer een dag om meer details te bekijken	Valitse päivä nähdäksesi lisätietoja	Tag auswählen, um weitere Details anzuzeigen	Velg en dag for å se mer detaljer
## Day Calendar Settings							
topField	Top Field	Toppfält	Topfelt	Bovenste veld	Yläkenttä	Oberstes Feld	Toppfelt
showBrowseButtons	Show browse buttons	Visa bläddraknappar	Vis bladre-knapper	Toon bladerknoppen	Näytä selauspainikkeet	Suchschaltflächen anzeigen	Vis bla-knapper
showWeekday	Show weekday	Visa veckodag	Vis ugedag	Weekdag tonen	Näytä viikonpäivä	Wochentag anzeigen	Vis ukedag
showDayPeriod	Show time for day and night	Visa tid på dygnet	Vis tid på døgnet	Tijd voor dag en nacht tonen	Näytä aika päivälle ja yölle	Zeit für Tag und Nacht anzeigen	Vis tid på døgnet
showDate	Show date	Visa datum	Vis dato	Datum tonen	Näytä päivämäärä	Datum anzeigen	Vis dato
showClock	Show clock	Visa klocka	Vis ur	Toon klok	Näytä kello	Uhr anzeigen	Vis klokken
							
## Activity view Settings							
delete	Delete	Radera	Slet	Verwijderen	Poista	Löschen	Slett
edit	Edit	Ändra	Ændre	Bewerken	Muokkaa	Bearbeiten	Endre
showQuarterHourWatchBar	Show Quarter Hour Watch bar	Visa kvartur	Vis kvartur	Kwartierkijkbalk tonen	Näytä aikapylväsnäkymä	Viertelstunden-Balken anzeigen	Vis kvarterur
timeOnQuarterHourBar	Time on Quarter Hour bar	Tid på kvartur	Tid på kvartur	Tijd op kwartierkijkbalk	Aika varttikellon palkissa	Zeit auf Viertelstunden-Balken	Tid på kvarterur
							
## Calendar General Settings							
clock	Clock	Klocka	Ur	Klok	Kello	Uhr	Klokke
analogueDigital	Analogue + digital	Analog + digital	Analog + digital	Analoog + digitaal	Analoginen + digitaalinen	Analog + digital	Analog + digital
analogue	Analogue	Analog	Analog	Analoog	Analoginen	Analog	Analog
digital	Digital	Digital	Digital	Digitaal	Digitaalinen	Digital	Digital
timeline	Timeline	Tidslinje	Tidslinje	Tijdlijn	Aikajana	Zeitstrahl	Tidslinje
earyMorning	early morning	morgon	morgen	ochtend	aamu	frühmorgens	morgen
twelveHourFormat	12 hours format	12 timmar format	12 timers format	12 uur formaat	12 tunnin muoto	12 Stunden Format	12 timers format
oneDot	One dot	En punkt	Et punkt	Eén punt	Yksi piste	Ein Punkt	Et punkt
columnOfDots	Column of dots	Pelare av punkter	Søjle af punkter	Kolom van punten	Pistepylväs	Spalte aus Punkten	Kolonne med punkter
lineAcrossCurrentTime	Line across current time	Linje på aktuell tid	Linje viser aktuel tid	Lijn voor huidige tijd	Viiva nykyisen ajan kohdalla	Linie über aktueller Zeit	Linje viser aktuell tid
linesForEachHour	Lines for each hour	Linjer för varje timme	Linjer for hver time	Lijnen voor elk uur	Viivat jokaiselle tunnille	Linien für jede Stunde	Linjer for hver time
saturdayAndSunday	Saturday and Sunday	Lördag och söndag	Lørdag og søndag	Zaterdag en zondag	Lauantai ja sunnuntai	Samstag und Sonntag	Lørdag og søndag
dayColours	Day colours	Dagfärger	Dagfarver	Dagkleuren	Päivien värit	Tagesfarben	Dagfarger
noDayColours	No day colours	Inga dagfärger	Ingen dagsfarver	Geen dagkleuren	Ei päivien värejä	Keine Tagesfarben	Ingen dagfarger
showCagetories	Show categories	Visa kategorier	Vis kategorier	Categorieën tonen	Näyte kategoriat	Kategorien zeigen	Vis kategorier
showColours	Show colours	Visa färger	Vis farver	Kleuren tonen	Näytä värit	Farben zeigen	Vis farger
editCategory	Edit category	Redigera kategori	Rediger kategori	Categorie bewerken	Muokkaa kategoriaa	Kategorie bearbeiten	Rediger kategori
							
### Speech support settings							
speakEveryWord	Read out word when space bar is pressed	Uppläsning av ord vid tryck på mellanslag	Oplæs ord ved mellemrum	Woord voorlezen als er op de spatiebalk wordt gedrukt	Lue sana ääneen, kun välilyöntipainiketta painetaan	Bei gedrückter Leertaste Wort vorlesen	Opplesning av ord ved mellomrom
speechRate	Speech rate	Talhastighet	Talehastighed	Spraaksnelheid	Puhenopeus	Sprechtempo	Talehastighet
voice	Voice	Röst	Stemme	Stem	Ääni	Stimme	Stemme
noVoicesInstalled	No voices installed	Inga röster är installerade	Der er ikke installeret nogen stemmer	Geen stemmen geïnstalleerd	Ääniä ei ole asennettu	Keine Stimmen installiert	Ingen stemmer er installert
installing	Installing	Installerar	Installering	Installeren	Asentaa	Wird installiert	Installerer
testOfSpeechRate	Test of speech rate	Test av talhastighet	Test af talehastighed	Test van spraaksnelheid	Puhenopeuden testaus	Test des Sprechtempos	Test av talehastighet
voices	Voices	Röster	Stemmer	Stemmen	Äänet	Stimmen	Stemmer
							
### Code protect							
codeProtect	Code protect	Kodskydd	Kodebeskyttelse	Bescherming door code	Suojakoodi	Schutz durch Code	Kodebeskyttelse
code	Code	Kod	Kode	Code	Koodi	Code	Kode
codeProtectSettings	Code protect settings	Kodskydda Inställningar	Kodebeskyt indstillinger	Instellingen met code beschermen	Suojaa asetukset koodilla	Einstellungen mit Code schützen	Kodebeskytt Innstillinger
codeProtectThisView	Code protect this view	Kodskydda denna vy	Kodebeskytte denne visning.	Deze weergave met code beschermen	Suojaa tämä näkymä koodilla	Diese Anzeige durch Code schützen	Kodebeskytte denne visning.
codeProtectAndroidSettings	Code protect Android Settings	Kodskydda Android-inställningar	Kodebeskyt Android-indstillinger	Android-instellingen met code beschermen	Suojaa Android-asetukset koodilla	Android-Einstellungen mit Code schützen	Kodebeskytt Android-innstillinger
enterCode	Enter code	Ange kod	Indtast kode	Code invoeren	Syötä koodi	Code eingeben	Angi kode
enterYourCodeToAccess	Enter your code to access	Ange din kod för att komma åt	Indtast din kode for at få adgang	Voer uw code in om toegang te krijgen naar	Syötä koodi päästäksesi sisään	Geben Sie Ihren Code ein, um darauf zuzugreifen	Angi din kode for å få tilgang
enterNewCode	Enter new code	Ange ny kod	Angiv nyt kodeord	Nieuwe code invoeren	Anna uusi koodi	Neuen Code eingeben	Angi ny kode
confirmCode	Confirm code	Bekräfta kod	Bekræft kodeord	Code bevestigen	Vahvista koodi	Code bestätigen	Bekreft kode
incorrectCode	Incorrect code	Felaktig kod	Forkert kodeord	Onjuiste code	Virheellinen koodi	Falscher Code	Feil kode
							
### Permissions							
permissions	Permissions	Behörigheter	Tilladelser	Rechten	Käyttöoikeudet	Berechtigungen	Tillatelser
notifications	Notifications	Notiser	Notifikationer	Meldingen	Ilmoitukset	Benachrichtigungen	Notifikasjoner
accessToPhotos	Access to Photos	Tillgång till bilder	Adgang til fotos	Toegang tot foto's	Pääsy valokuviin	Zugang zu Fotos	Tilgang til bilder
accessToCamera	Access to Camera	Tillgång till kameran	Adgang til kamera	Toegang tot camera	Kameran käyttöoikeus	Zugang zur Kamera	Tilgang til kamera
allowNotifications	Allow notifications	Tillåt notiser	Tillad notifikationer	Meldingen toestaan	Salli ilmoitukset	Benachrichtigungen zulassen	Tillat notifikasjoner
allowNotificationsDescription1	Allow notifications to be able to get alarms and reminders from activities. You can do that from the	Tillåt notiser för att få larm och påminnelser från aktiviteter. Du kan göra det ifrån	Tillad notifikationer for at kunne modtage alarmer og påmindelser fra aktiviteter. Du kan gøre det fra	Sta meldingen toe om alarmen en herinneringen van activiteiten te kunnen ontvangen. U kunt dat doen vanaf de	Salli ilmoitusten saada hälytyksiä ja muistutuksia toiminnasta. Voit tehdä sen	Benachrichtigungen zulassen, um Alarme und Erinnerungen von Aktivitäten zu erhalten. Sie können das von der tun	Tillat notifikasjoner for å få alarm og påminnelser fra aktiviteter. Du kan gjøre det fra
settingsLink	settings	inställningar	indstillinger	instellingen	asetukset	die Einstellungen	innstillinger
turnOffNotifications	Turn off notifications?	Stäng av notiser?	Slå notifikationer fra	Meldingen uitzetten?	Laita ilmoitukset pois päältä?	Benachrichtigungen abschalten?	Slå av notifikasjoner?
turnOffNotificationsBody	You will no longer be able to get alarms and reminders from activities.	Du kommer inte längre kunna få alarm och påminnselser för aktiviteter.	Du kan ikke længere modtage alarmer og påmindelser fra aktiviteter.	U kunt geen alarmen en herinneringen meer ontvangen van activiteiten.	Et voi enää saada hälytyksiä ja muistutuksia toiminnasta.	Sie können keine Alarme und Erinnerungen mehr an Aktivitäten erhalten.	Du vil ikke lengre få alarm og påminnelser fra aktiviteter
notificationsWarningHintText	Allow notifications to be able to get alarms and reminders from activities.	Tillåt notiser för att få larm och påminnelser för aktiviteter.	Tillad notifikationer for at kunne modtage alarmer og påmindelser for aktiviteter.	Sta meldingen toe om alarmen en herinneringen van activiteiten te kunnen ontvangen.	Salli ilmoitusten saada hälytyksiä ja muistutuksia toiminnasta.	Ermöglichen Sie Benachrichtigungen, Alarme und Erinnerungen von Aktivitäten zu erhalten.	Tillat notifikasjoner for å få alarm og påminnelser for aktiviteter
notificationsWarningText	Allow notifications from the settings to be able to receive alarms and reminders.	Tillåt notiser från inställningar för att få larm och påminnelser.	Tillad notifikationer fra indstillingerne for at kunne modtage alarmer og påmindelser.	Sta meldingen van de instellingen toe om alarmen en herinneringen te kunnen ontvangen.	Salli asetusten ilmoitusten vastaanottaa hälytyksiä ja muistutuksia.	Benachrichtigungen aus den Einstellungen zulassen, um Alarme und Erinnerungen erhalten zu können.	Tillat notifikasjoner fra innstillinger for å få alarm og påminnelser
fullScreenAlarm	Full screen alarm	Helskärmslarm	Alarm i fuld skærm	Alarm op volledig scherm	Koko näytön hälytys	Vollbildalarm	Alarm i fullskjerm
redirectToAndroidSettings	You will be redirect to the Android settings.	Du kommer att omdirigeras till Android-inställningarna.	Du omdirigeres til Android-indstillingerne.	U wordt doorgestuurd naar de Android-instellingen.	Sinut ohjataan Android-asetuksiin.	Sie werden zu den Android-Einstellungen weitergeleitet.	Du vil bli ledet til Android-innstillinger.
fullScreenAlarmInfo	Allow this permission to be able to get full screen alarm of activities	Tillåt denna behörighet för att kunna få helskärmslarm om aktiviteter	Accepter denne tilladelse for at kunne få alarm i fuld skærm til aktiviteter	Sta deze toestemming toe om een alarm op volledig scherm van activiteiten te krijgen	Anna tämän oikeuden saada koko näytön hälytys toiminnoista	Ermöglichen Sie dieser Berechtigung, einen Vollbildalarm für Aktivitäten zu erhalten	Godta denne tillatelsen for å få alarm i fullskjerm for aktiviteter
allow	Allow	Tillåt	Tillad	Toestaan	Sallia	ermöglichen	Tillat
previewActivityTitle	Erik's birthday party	Eriks födelsedagskalas	Eriks fødselsdagsfest	Eriks verjaardagsfeestje	Erikin syntymäpäiväjuhlat	Eriks Geburtstagsfeier	Eiriks bursdagsselskap
allowAccessPhotosBody	Allow access to photos to be able to use photos from the device.	Tillåt behörighet till bilder för att ha möjlighet att använda bilder från enheten.	Tillad adgang til fotos for at kunne bruge fotos fra enheden.	Sta toegang tot foto's toe om foto's van het apparaat te kunnen gebruiken.	Salli valokuvien käyttö, jotta voit käyttää valokuvia laitteesta.	Ermöglichen Sie den Zugriff auf Fotos, um Fotos vom Gerät verwenden zu können.	Tillat tilgang til bilder for å ha mulighet til å bruke bilder fra enheten
allowAccessCameraBody	Allow access to camera to be able to take a photo from the device.	Tillåt behörighet till kameran för att ha möjlighet att ta bilder från enheten.	Tillad adgang til kameraet for at kunne tage et billede fra enheden.	Sta toegang tot de camera toe om een foto te kunnen maken vanaf het apparaat.	Salli kameran käyttö, jotta voit ottaa valokuvan laitteesta.	Ermöglichen Sie den Zugriff auf die Kamera, um ein Foto vom Gerät aufnehmen zu können.	Tillat tilgang til kamera for å ha mulighet til å ta bilder fra enheten
allowAccessBody2	You can always do that later from the	Du kan alltid göra det senare från	Du kan altid gøre det senere fra	U kunt dat later altijd doen vanuit de	Voit aina tehdä sen myöhemmin	Dies kann jederzeit später erfolgen von der	Du kan alltids gjøre det senere fra
accessToMicrophone	Access to Microphone	Tillgång till mikrofon	Adgang til mikrofon	Toegang tot microfoon	Pääsy mikrofoniin	Zugang zum Mikrofon	Tilgang til mikrofon
allowAccessMicrophoneBody	Allow access to microphone to be able to record speech from the device	Tillåt åtkomst till mikrofon för att kunna spela in tal från enheten	Tillad adgang til mikrofon for at kunne optage tale fra enheden	Toegang tot microfoon toestaan om spraak van het apparaat op te nemen	Salli mikrofonin käyttö, jotta voit tallentaa puhetta laitteelta	Erlauben Sie den Zugriff auf das Mikrofon, um Sprache vom Gerät aufzeichnen zu können	Tillat tilgang til mikrofon for å kunne ta opp tale fra enheten
ignoreBatteryOptimizations	Ignore battery optimizations	Ignorera batteryoptimeringar					
							
### About							
about	About	Information	Information	Informatie	Tiedot	Information	Informasjon
aboutMemoplanner	About	Information	Om	Over	Lisätietoja	Über	Om
licenseNumber	License number	Licensnyckel	Licensnummer	Licentienummer	Lisenssinumero	Lizenznummer	Lisensnummer
licenseValidDate	License valid date	Licensens slutdatum	Licens gyldighedsdato	Geldigheidsdatum licentie	Lisenssin viimeinen voimassaolopäivä	Gültigkeitsdatum Lizenz	Lisensens sluttdato
loggedInUser	Logged in user account	Inloggat användarkonto	Logget ind brugerkonto	Ingelogd gebruikersaccount	Kirjautunut käyttäjätili	Angemeldetes Benutzerkonto	Innlogget brukerkonto
aboutDevice	About the device	Om enheten	Om enheden	Over het apparaat	Tietoja laitteesta	Über das Gerät	Om enheten
supportId	Support id	Support-id	Support-id	Support-id	Tukitunnus	Support-ID	Support-id
deviceName	Device name	Enhetens namn	Enhedsnavn	Apparaatnaam	Laitteen nimi	Gerätename	Enhetsnavn
serialNumber	Serial number	Serienummer	Serienummer	Serienummer	Sarjanumero	Seriennummer	Serienummer
version	Version	Version	Version	Versie	Versio	Version	Versjon
androidVersion	Android version	Android-version	Android-version	Android-versie	Android-versio	Android-Version	Android-versjon
iosVersion	iOS version	iOS-version	iOS-version	iOS-versie	iOS-versio	iOS-Version	iOS-versjon
producer	Producer	Producent	Producent	Producent	Valmistaja	Hersteller	Produsent
searchForUpdate	Search for update	Sök uppdatering	Søg opdatering	Naar update zoeken	Etsi päivitystä	Nach neuerer Version suchen	Søk oppdatering
							
### Menu page							
camera	Camera	Kamera	Kamera	Camera	Kamera	Kamera	Kamera
photoCalendar	Photo calendar	Fotokalender	Billedekalender	Fotokalender	Kuvakalenteri	Fotokalender	Bildekalender
countdown	Countdown	Nedräkning	Nedtælling	Timers	Ajastin	Countdown	Nedtelling
quickSettingsMenu	Quick settings	Snabb-\ninställningar	Hurtig-\nindstillinger	Snel-\ninstellingen	Pika-\nasetukset	Schnell-\neinstellungen	Hurtig-\ninnstillinger
### Photo calendar							
allPhotos	All photos	Alla foton	Alle fotos	Alle foto's	Kaikki kuvat	Alle Fotos	Alle foto
addToPhotoCalendarQuestion	Do you want to add this photo to Photo-calendar?	Vill du lägga in detta foto i fotokalendern?	Ønsker du at tilføje dette foto til din fotokalender?	Wilt u deze foto toevoegen aan de fotokalender?	Haluatko lisätä tämän kuvan valokuvakalenteriin?	Möchten Sie dieses Foto dem Fotokalender hinzufügen?	Vil du legge inn dette bildet i bildekalenderen?
removeFromPhotoCalendarQuestion	Do you want to remove this photo from Photo-calendar?	Vill du ta bort detta foto från fotokalendern?	Ønsker du at fjerne dette foto fra din fotokalender?	Wilt u deze foto uit de fotokalender verwijderen?	Haluatko poistaa tämän kuvan valokuvakalenterista?	Möchten Sie dieses Foto aus dem Fotokalender entfernen?	Vil du slette dette bildet fra bildekalenderen?
remove	Remove	Ta bort	Slet	Verwijderen	Poista	Löschen	Fjern
doYouWantToDeleteThisPhoto	Are you sure you want to delete this photo?	Är du säker på att du vill radera detta foto?	Er du sikker på, du ønsker at slette dette foto?	Weet u zeker dat u deze foto wilt verwijderen?	Haluatko varmasti poistaa tämän kuvan?	Sind Sie sicher, dass Sie dieses Foto löschen möchten?	Er du sikker på at du vil slette dette bildet?
							
### Starter set							
installStarterSet	Install starter set?	Installera startuppsättning?	Vil du installere startersættet?	Standaard dataset installeren?	Aseta aloitussarja	Einstiegspaket installieren?	Installere startoppsett?
doYouWantToImportADefaultSet	Do you want to import a default set of data with activities, timers, checklists and image archive?	Vill du importera startuppsättning av aktiviteter, timers, checklistor och bildarkiv?	Ønsker du at importere startopsætning med aktiviteter, timer, tjeklister og billedarkiv?	Wilt u een standaard dataset importeren met activiteiten, timers, checklists en afbeeldingenarchief?	Haluatko tuoda oletustiedot aktiviteettien, ajastimien, tarkistusluettelojen ja kuva-arkiston mukana?	Möchten Sie einen Standard-Datenbestand mit aktivitäten, Timern, Checklisten und Bildarchiv importieren?	Ønsker du å importere startoppsett av aktiviteter, timere, sjekklister og bildearkiv?
							
### Terms of use							
welcomeTo	Welcome to	Välkommen till	Velkommen til	Welkom bij	Tervetuloa	Willkommen beim	Velkommen til
getStarted	Get started	Kom igång	Kom godt i gang	Aan de slag	Aloita	Erste Schritte	Begynn
readAndAgree1	To use	För att använda	Hvis du vil bruge	Om	Lue ja hyväksy	Zur Nutzung des	For å bruke
readAndAgree2	, please read and agree to the terms of use and privacy policy.	, läs och godkänn användarvillkoren och personuppgiftspolicyn.	, skal du læse og acceptere brugsbetingelserne og privatlivspolitikken.	te gebruiken, moet u eerst de gebruiksvoorwaarden en het privacybeleid lezen en hiermee akkoord gaan.	käyttämiseen käyttöehdot ja tietosuojakäytäntö.	s lesen Sie bitte die Nutzungsbedingungen und die Datenschutzrichtlinie und stimmen Sie ihnen zu.	, vennligst les og godta vilkårene for bruk og personvernerklæringen.
acceptTerms	I have read and agree to the	Jag har läst och godkänner	Jeg har læst og accepterer	Ik heb gelezen en akkoord gegaan	Olen lukenut ja sopineet	Ich habe gelesen und bin damit einverstanden	Jeg har lest og godtar
termsOfUse	terms of use	användarvillkor	brugervillkår	gebruiksvoorwaarden	käyttöehdot	nutzungsbedingungen	brukervillkår
termsOfUseUrl	intl/terms-of-use	sv/anvandarvillkor	intl/terms-of-use	intl/terms-of-use	intl/terms-of-use	intl/terms-of-use	nb/brukervilkar
privacyPolicy	privacy policy	personuppgiftspolicy	persondatapolitik	privacybeleid	tietosuojakäytäntö	datenschutzbestimmungen	personvernerklæring
privacyPolicyUrl	intl/policy-for-the-processing-of-personal-data	sv/personuppgiftspolicy	intl/policy-for-the-processing-of-personal-data	intl/policy-for-the-processing-of-personal-data	intl/policy-for-the-processing-of-personal-data	intl/policy-for-the-processing-of-personal-data	nb/personvernerklaering
							
### Discard							
confirmDiscard	Are you sure you want to discard your changes?	Är du säker på att du vill radera ändringarna?	Er du sikker på, at du vil slette dine ændringer?	Weet u zeker dat u uw wijzigingen wilt verwijderen?	Oletko varma, että haluat hylätä tekemäsi muutokset?	Sind Sie sicher, dass Sie Ihre Änderungen verwerfen möchten?	Er du sikker på at du vil forkaste endringene?
keepEditing	Keep editing	Fortsätt redigera	Fortsæt redigeringen	Doorgaan met bewerken	Jatka muokkaamista	Bearbeitung fortsetzen	Fortsett å rediger
discard	Discard	Radera	Slet	Verwijderen	Hylkää	Verwerfen	Forkast
							
### Reset Device							
resetDeviceQuestion	Do you want to reset the device?	Vill du återställa enheten?	Ønsker du at nulstille enheden?	Wilt u het apparaat opnieuw instellen?	Haluatko nollata laitteen?	Möchten Sie das Gerät zurücksetzen?	Vil du nullstille enheten?
factoryReset	Factory reset	Återställ fabriksinställningarna	Fabriksnulstilling	Terugzetten naar fabrieksinstellingen	Tehdasasetusten palautus	Rücksetzen auf Werkseinstellungen	Tilbakestilling
factoryResetDescription	Factory reset and reinstall MEMOplanner software (instructions required).	Återställ fabriksinställningarna och installera om MEMOplanner-programvaran (instruktioner krävs).	Nulstil fabriksindstillingerne, og geninstaller MEMOplanner-softwaren (vejledning påkrævet).	Zet de fabrieksinstellingen terug en installeer de MEMOplanner-software opnieuw (instructies vereist).	Tehdasasetusten palautus ja MEMOplanner ohjelmiston uudelleen asetus  (vaatii ohjauksen).	Rücksetzen auf Werkseinstellungen und MEMOplanner-Software neu installieren (Anweisungen erforderlich).	Tilbakestill og reinstaller MEMOplanner programvaren (instruksjoner er påkrevd).
clearData	Clear MEMOplanner data	Rensa MEMOplanner-data	Slet MEMOplanner-data	MEMOplanner-gegevens wissen	Poista MEMOplannerin tiedot	MEMOplanner-Daten löschen	Slette MEMOplanner data
clearDataDescription	Clear app data and go to startup guide.	Rensa appens data och gå till startguiden.	Slet app-data, og gå til opstartsvejledningen.	Wis de app-gegevens en ga naar de opstartgids.	Puhdista sovelluksen tiedot ja siirry käynnistysohjaukseen.	App-Daten löschen und zur Startanleitung gehen.	Slette app data og start guiden.
confirmFactoryReset	Do you want to start factory reset?	Vill du påbörja återställningen av fabriksinställningarna?	Ønsker du at starte fabriksnulstilling?	Wilt u beginnen met het herstellen van de fabrieksinstellingen?	Haluatko aloittaa tehdasasetusten palautuksen?	Möchten Sie auf Werkseinstellungen zurücksetzen?	Vil du gjenopprette fabrikkinstillinger?
